Page,Index,Name,Affiliated Company,Image URL,Rating,Metrics,Price Range,Recent Sales
28,7,Hoss Nouhi,Coldwell Banker Realty,https://ap.rdcpix.com/bae2a2b66f0a572d0d5e2a32134f8de5a-b2123917083rd-w260_h260.webp,No reviews available,No reviews available,$755k - $2.25M,2 sales in last 12 months
28,8,Janet Block,Coldwell Banker Realty,https://ap.rdcpix.com/1567244616/504b676494b25669bfb9d3e386c9f5c2a-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.93M - $2.92M,2 sales in last 12 months
28,9,Janie Steckenrider,Coldwell Banker Realty,https://ap.rdcpix.com/c2f3d9a01928774830f88c54e01fd66fa-w1440459294rd-w260_h260.webp,No reviews available,No reviews available,N/A,
28,10,Joanne Blanchard,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/1218984642/a2cbfafbdf7ffdac12767b9016e4c4dea-e0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
28,11,John Winther,Coldwell Banker Realty,https://ap.rdcpix.com/1408064376/045d4fef95790eee7c392a8e13afb0caa-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
28,12,Kathleen Rossi,Coldwell Banker Realty,https://ap.rdcpix.com/7164476/8a14b4a74432cd1c865fe99c3e7cf55ca-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
28,13,Kurt Hiete,COLDWELL BANKER-PACIFIC PALISADES E,https://ap.rdcpix.com/1477186351/6bb7750f7a32e219a2ecbf10977262eba-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
28,14,Ogsen Mahseregyan,N/A,https://ap.rdcpix.com/b04ccb8e5c0d9a4fee311dce39c76d2aa-b2731513496rd-w260_h260.webp,No reviews available,No reviews available,N/A,
28,15,Pamela Ross,Coldwell Banker Realty,https://ap.rdcpix.com/1792247075/ca28ad46a13ae2a31aaf6714ae9928faa-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
28,16,Paulette Zemlicka,Coldwell Banker Realty,https://ap.rdcpix.com/ddf8ab46fe41f6213c875d2285e1f81fa-b878200655rd-w260_h260.webp,No reviews available,No reviews available,$1.45M - $1.87M,2 sales in last 12 months
28,17,Richard Chang,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/3d5174f7c4fe05a0d9cb36a81b3fc24ca-b2758847352rd-w260_h260.webp,No reviews available,No reviews available,$650k - $775k,2 sales in last 12 months
28,18,Roza Mehdizadeh,Coldwell Banker Realty,https://ap.rdcpix.com/1005458560/07a19a1ff08220dd472f5cf9eadf768aa-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
28,19,Sharone Barazani,Coldwell Banker Realty,https://ap.rdcpix.com/cd4aa591bb1c86209f56977248d042b5a-w2926311761rd-w260_h260.webp,No reviews available,No reviews available,$2.45M,1 sale in last 12 months
28,20,Soo Han,Coldwell Banker Realty,https://ap.rdcpix.com/493262715/8dd44c0b69e695a1fe5be0cf4cfbc6cba-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
28,21,Syrus Jamneshan,Coldwell Banker Realty,https://ap.rdcpix.com/41b0335c921d599e54ffc04c82dd264aa-w586797598rd-w260_h260.webp,No reviews available,No reviews available,$1.8M,1 sale in last 12 months
28,22,Tamar Youssefian,Coldwell Banker Realty,https://ap.rdcpix.com/202460717/101e8c6917392369aa2f17f87986a3d7a-w0rd-w260_h260.webp,No reviews available,No reviews available,$2M,1 sale in last 12 months
28,23,Teresita Alvarez,Coldwell Banker Realty,https://ap.rdcpix.com/869151604/2429cf70ff79291c09251d9c225becada-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.5M,1 sale in last 12 months
28,24,Carole Schiffer,Coldwell Banker Realty,https://ap.rdcpix.com/239cb8fd1ce3d153d85aed7597bac0a2a-b2542261821rd-w260_h260.webp,No reviews available,No reviews available,$2.33M,1 sale in last 12 months
29,1,Elizabeth Summers,Coldwell Banker Realty,https://ap.rdcpix.com/1ec0b95e554f1d8fc9f373ea9c2c1445a-b2693433297rd-w260_h260.webp,No reviews available,No reviews available,N/A,
29,2,Galina Blackman,Coldwell Banker Realty,https://ap.rdcpix.com/33d7634ed427bf987c77df966cbf881da-b2303708952rd-w260_h260.webp,No reviews available,No reviews available,$819k,
29,3,Jacob Poura,"Beverly and Company, Inc.",https://ap.rdcpix.com/db72f9146b14807b2747d5b9f3e8ee7ca-w431924427rd-w260_h260.webp,No reviews available,No reviews available,N/A,
29,4,Jerry Jolton,Coldwell Banker Realty,https://ap.rdcpix.com/1335304261/32473ba437fd1b552fae3bd075244502a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
29,5,Jodean Buckley,Coldwell Banker Realty,https://ap.rdcpix.com/989b50497643d8cfe0313f5061bfd833a-w1361975702rd-w260_h260.webp,No reviews available,No reviews available,$1.45M - $1.87M,2 sales in last 12 months
29,6,Linda Semon,Coldwell Banker Realty,https://ap.rdcpix.com/902601534/cfc9acc5717fa8f921a7c6e704383496a-w0rd-w260_h260.webp,No reviews available,No reviews available,$838.5k,1 sale in last 12 months
29,7,Loren Judd,Carolwood Estates,https://ap.rdcpix.com/584994398/0eb6f9d8b935b15e28ef55d5f4201712a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
29,8,Lynda Klein,Coldwell Banker Realty,https://ap.rdcpix.com/1512353826/cc92817308773208504df057577de638a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
29,9,Monica Wiesener,Coldwell Banker Realty,https://ap.rdcpix.com/331052969/3557fb2723ada279c6f16e4ecbfc6d10a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
29,10,Nancy Bittan,Coldwell Banker Realty,https://ap.rdcpix.com/1280681084/d9a62fa9426f6afd10f8643ea543c529a-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.36M - $3.5M,3 sales in last 12 months
29,11,Rochelle Schoppert,Schoppert & Company,https://ap.rdcpix.com/8eb6633927fbd31ef769d00b51888b4ba-w1578983239rd-w260_h260.webp,No reviews available,No reviews available,N/A,
29,12,Ronnie Garofalo,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/458900bafd563aa0ab53a87d630f90f9a-b1825902061rd-w260_h260.webp,No reviews available,No reviews available,$448k - $2.13M,2 sales in last 12 months
29,13,Charlene Frias,"Stroyke Properties, Inc.",https://p.rdcpix.com/v03/a0b1c1800-w0rd-w260_h260.webp,No reviews available,No reviews available,$945k,1 sale in last 12 months
29,14,Susan Bo'ur,Pacific Home Brokers,https://p.rdcpix.com/v10/a01940f00-w0l.jpg,No reviews available,No reviews available,N/A,
29,15,Michael Fucci,The Proud Crowd Inc,N/A,No reviews available,No reviews available,N/A,
29,16,Jane Gavens,COMPASS,https://p.rdcpix.com/v10/a5fef0300-w0o.jpg,No reviews available,No reviews available,$3.2M - $5.65M,4 sales in last 12 months
29,17,John Mallon,Rodeo Realty,https://p.rdcpix.com/v09/ad86b0100-w0o.jpg,No reviews available,No reviews available,N/A,
29,18,Bill Barker,COMPASS,https://ap.rdcpix.com/856329329/e5643518b44b505b8ca23a9979f4c46aa-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
29,19,Dhana Chouta,"Loan Factory, Inc.",https://ap.rdcpix.com/e3627551db57e14957e53e9ff8246e7fa-e10253575rd-w260_h260.webp,No reviews available,No reviews available,N/A,
29,20,Ronald Rossiter,Century 21 Village Realty,https://ap.rdcpix.com/ac9926770e982e4327a2919ccba7e64aa-b1857776573rd-w260_h260.webp,No reviews available,No reviews available,N/A,
29,21,Shelly King,KW SELA,https://p.rdcpix.com/v02/a96050f00-w0rd-w260_h260.webp,No reviews available,No reviews available,$3M,1 sale in last 12 months
29,22,Venessa Blair,COMPASS,https://p.rdcpix.com/v11/ada7c0300-w0o.jpg,No reviews available,No reviews available,$1.72M - $3.34M,2 sales in last 12 months
29,23,Hrant Kharatyan,Sotheby's International Realty - Malibu Brokerage,https://ap.rdcpix.com/6864c7336252bada44001255769a0dada-c2013405820rd-w260_h260.webp,No reviews available,No reviews available,N/A,
29,24,Elba Trujillo,VIP Real Estate Firm,https://ap.rdcpix.com/58fd79accb190a78ae648df1eca3daa9a-c1843277730rd-w260_h260.webp,No reviews available,No reviews available,$760k,1 sale in last 12 months
30,1,Sonia Gardiner,Berkshire Hathaway HomeServices California Properties -,N/A,No reviews available,No reviews available,$870k,1 sale in last 12 months
30,2,Joel Cruzado,Capital Network Realty,https://ap.rdcpix.com/2136923488/174bd0a3bb4021f0212fb90a2c261882a-e0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
30,3,Renell Hellon,Keller Williams Realty,https://ap.rdcpix.com/3dd6b0c465305f005474a4f3d2f6eeb1a-c3404268216rd-w260_h260.webp,No reviews available,No reviews available,N/A,
30,4,Wayne Johansson,Compass,https://p.rdcpix.com/v06/a18fb0200-w0o.jpg,No reviews available,No reviews available,N/A,
30,5,Hem-Young Defazio,COMPASS,https://ap.rdcpix.com/1516913363/d4711c1b15c1da26e5c10f7f2ee4d9cba-c0rd-w260_h260.webp,No reviews available,No reviews available,$615k - $2.55M,4 sales in last 12 months
30,6,Shie Alony,Rodeo Realty,https://p.rdcpix.com/v02/a47300a00-c0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
30,7,Ann Yellin,Coldwell Banker Realty,https://ap.rdcpix.com/795316be1c45e64f2b2a3bce2eab698ca-b879523571rd-w260_h260.webp,No reviews available,No reviews available,$1.22M - $1.35M,2 sales in last 12 months
30,8,Ber Gan,Irn Realty,https://ap.rdcpix.com/4488e5ea92cc3692c42d9f22650b3f80a-w2914654383rd-w260_h260.webp,No reviews available,No reviews available,N/A,
30,9,David Becker,COMPASS,https://ap.rdcpix.com/1100131546/39bdceba34b3d92c9a195d975e7d974ca-c0rd-w260_h260.webp,No reviews available,No reviews available,$1.69M - $10.71M,2 sales in last 12 months
30,10,Dorothy Apple,Coldwell Banker Realty,https://ap.rdcpix.com/735740afa5fb02996fb948098502cd50a-w1454435650rd-w260_h260.webp,No reviews available,No reviews available,$474.9k - $2.04M,7 sales in last 12 months
30,11,Evelyn Arnold,Excellence Realty,https://ap.rdcpix.com/1070107614/1f205b3987274d7b530957ab32c5860fa-e0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
30,12,Giovanni Herrera,"Citi Homes Realty, Inc.",https://ap.rdcpix.com/d4d31d09bc4d8e12582cb5b0646e0d6da-c3492058754rd-w260_h260.webp,No reviews available,No reviews available,$500k - $935k,3 sales in last 12 months
30,13,JP Palella,"Excellence RE Real Estate, Inc",https://ap.rdcpix.com/1137322673/37ca73f469a1628ed85fe13fca9e8f1fa-e0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
30,14,Jack Der Ashodian,N/A,https://ap.rdcpix.com/33501064/74b31bddd7252b2345224d1a2e045603a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
30,15,Jessyca Nygren,Coldwell Banker Realty - Studio City,https://ap.rdcpix.com/1481003875/ab33f307ffba5bb622f895b0c0e34b51a-w0rd-w260_h260.webp,No reviews available,No reviews available,$625k - $2.95M,6 sales in last 12 months
30,16,Joanna Stingray,COMPASS,https://p.rdcpix.com/v03/a6d7c0300-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
30,17,Kristie Rowe,First Team Real Estate,https://ap.rdcpix.com/97aed2ece270d8c43c76f721ac1bc602a-e1451860804rd-w260_h260.webp,No reviews available,No reviews available,N/A,
30,18,Noelle Gayral,Core Real Estate Group,https://ap.rdcpix.com/a97f3861e293a03837c0b1cd584b7970a-b3569597436rd-w260_h260.webp,No reviews available,No reviews available,$600k - $2.85M,2 sales in last 12 months
30,19,Rebecca Kalachian,COLDWELL BANKER-GLENDALE- The 1 Of,https://ap.rdcpix.com/1413057621/eebd8a3872dc72362f05155351899393a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
30,20,Rick LeMasters,Berkshire Hathaway HomeServices,https://ap.rdcpix.com/1471361166/5567f07232f3540d6cd98852e5f37eb5a-e0rd-w260_h260.webp,No reviews available,No reviews available,$525k - $2.5M,4 sales in last 12 months
30,21,Roberta Bramson,Coldwell Banker Realty,https://ap.rdcpix.com/1548077352/b54b25d3e55ecd6033db40a728a21ca1a-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.41M - $3.01M,3 sales in last 12 months
30,22,Ryan Scarzone,Coldwell Banker Realty,N/A,No reviews available,No reviews available,N/A,
30,23,Steve Katz,Rodeo Realty,https://ap.rdcpix.com/2108914809/885c691ee5c8753f4c6fa2369a417aafa-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
30,24,Susan Kastner,COMPASS,https://p.rdcpix.com/v08/a5c840000-w0l.jpg,No reviews available,No reviews available,$1.29M - $5.98M,10 sales in last 12 months
31,1,Susan Saul,COMPASS,https://ap.rdcpix.com/1947953079/4257ec66a6e623dd67dd6e9da236dde7a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
31,2,William Henry,Coldwell Banker Realty,https://ap.rdcpix.com/0540e4805065b8b0d452f4f1ec713a09a-b1984281671rd-w260_h260.webp,No reviews available,No reviews available,$425k,1 sale in last 12 months
31,3,Andrew Thurm,COMPASS,https://ap.rdcpix.com/225900867/f158fb71b3e2273d6a253ff601d717d0a-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.3M - $2.25M,2 sales in last 12 months
31,4,Angela Baber,COMPASS,https://d260ckbc6brolt.cloudfront.net/prosoft-ui/releases/v1.0.2/img/avatar.svg,No reviews available,No reviews available,N/A,
31,5,Athena Nava,Keller Williams Realty,https://ap.rdcpix.com/633b10965c36fe676259867f7ffb49b6a-c3093838302rd-w260_h260.webp,No reviews available,No reviews available,N/A,
31,6,Bruce Mitchell,COMPASS,https://p.rdcpix.com/v07/a6e6d0100-w0o.jpg,No reviews available,No reviews available,N/A,
31,7,Diane Manns,COMPASS,https://p.rdcpix.com/v19/a396c0100-w0o.jpg,No reviews available,No reviews available,N/A,
31,8,Don Richstone,Coldwell Banker Realty,https://ap.rdcpix.com/789751747/c1bbe5148db7494931e8946973ee437ea-w0rd-w260_h260.webp,No reviews available,No reviews available,$2.13M - $5.5M,
31,9,Evelyne Bostok-Ashley,Rodeo Realty,https://p.rdcpix.com/v07/a5aa40100-w0o.jpg,No reviews available,No reviews available,$979k,
31,10,Greg Harris,COMPASS,https://p.rdcpix.com/v11/a0e7b0300-w0o.jpg,No reviews available,No reviews available,$1.55M - $3.72M,9 sales in last 12 months
31,11,JULIO JUAREZ,Keller Williams Pacific Estates,https://p.rdcpix.com/v01/ac4420100-c0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
31,12,Joe Tourtelot,COMPASS,https://ap.rdcpix.com/366350916/e8011484800137e4c8cc9ba38cafa4efa-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
31,13,Karen Greensweig,COMPASS,https://p.rdcpix.com/v03/af06b0100-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
31,14,Katerina Miretski,COMPASS,https://p.rdcpix.com/v09/ab2ab0000-w0l.jpg,No reviews available,No reviews available,N/A,
31,15,Kenneth Shields,COMPASS,https://p.rdcpix.com/v02/a2b6d0100-w0rd-w260_h260.webp,No reviews available,No reviews available,$5M,1 sale in last 12 months
31,16,Kiki Freeman,Laquittah Freeman,https://p.rdcpix.com/v01/ac2451500-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
31,17,Lexie Brew,COMPASS,https://ap.rdcpix.com/750332334/6e8c3d00c32bd3a1ddef50c7750625d6a-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.85M - $1.97M,2 sales in last 12 months
31,18,Lynne Paxton,COMPASS,https://p.rdcpix.com/v13/a906b0100-w0o.jpg,No reviews available,No reviews available,N/A,
31,19,Margareta Saperston,COMPASS,https://p.rdcpix.com/v06/a406d0100-w0l.jpg,No reviews available,No reviews available,$1.95M,1 sale in last 12 months
31,20,Marion Napier,COLDWELL BANKER-SANTA MONICA MONTAN,https://ap.rdcpix.com/1312812854/0e4112576091ee5d533a363913fc9691a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
31,21,Mary Woodward,Keller Williams Larchmont,https://p.rdcpix.com/v09/a3db50100-w0l.jpg,No reviews available,No reviews available,$612k,1 sale in last 12 months
31,22,Mike Chapman,COMPASS,https://ap.rdcpix.com/1086940056/49c01591c801d3c7fe55960f1b9ec652a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
31,23,Norm Kerner,Sotheby's International Realty - Los Feliz Brokerage,https://p.rdcpix.com/v03/a6cb70300-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
31,24,Rene Succa-ruston,Equity Union,https://ap.rdcpix.com/ddcbe426b3fca8cf9ebf82e9914d6ee3a-w34358282rd-w260_h260.webp,No reviews available,No reviews available,$1.1M,1 sale in last 12 months
32,1,Richard Parrot,Coldwell Banker Realty,https://ap.rdcpix.com/1449145182/4258f34ba822889a04489996bace658da-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
32,2,Steve Lewis,Core Real Estate Group,https://p.rdcpix.com/v06/af26c0100-w0o.jpg,No reviews available,No reviews available,$5.7M,
32,3,Steven Tator,Coldwell Banker Realty,https://ap.rdcpix.com/ac370d3c683694eb4be4be1875d8ed9aa-b2806795222rd-w260_h260.webp,No reviews available,No reviews available,N/A,
32,4,Cleunice Schlickmann,KW Westside Estates,https://p.rdcpix.com/v05/a6d271700-w0l.jpg,No reviews available,No reviews available,$945k - $1.05M,1 sale in last 12 months
32,5,Christine Hale,Quest Realty - Anytown Heights Demo,N/A,No reviews available,No reviews available,N/A,
32,6,Christopher D. Lewis,Berkshire Hathaway Homeservice,https://ap.rdcpix.com/8d043679b038e4945640fd1923df1474a-c3063155282rd-w260_h260.webp,No reviews available,No reviews available,$241k - $1.7M,9 sales in last 12 months
32,7,Yolanda E Horn,Jacquelyn Cooper Real Estate Broker,https://ap.rdcpix.com/1375613102/1e88fc2aff98b5ec3630421a8545d33aa-c0rd-w260_h260.webp,No reviews available,No reviews available,$495k - $850k,2 sales in last 12 months
32,8,Linda May,Carolwood Estates,https://p.rdcpix.com/v09/a7d6d0100-w0o.jpg,No reviews available,No reviews available,$1.75M - $110M,10 sales in last 12 months
32,9,Afrouz Nosratian,Coldwell Banker Realty,https://ap.rdcpix.com/1130811174/1207f266a6766312d2539e3b75f565efa-w0rd-w260_h260.webp,No reviews available,No reviews available,$925k - $2.24M,7 sales in last 12 months
32,10,Carol Kazanjian,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/1074502078/3acf25dda218294fecf3f131c7ee343fa-w0rd-w260_h260.webp,No reviews available,No reviews available,$4.09M - $4.28M,1 sale in last 12 months
32,11,Daniel Ross,Ross Brothers,https://p.rdcpix.com/v21/a447b0300-w0o.jpg,No reviews available,No reviews available,$825k,1 sale in last 12 months
32,12,George Musulli,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/1226287218/bd4671639767b553f672808d5f23c976a-w0rd-w260_h260.webp,No reviews available,No reviews available,$420k - $3M,27 sales in last 12 months
32,13,Karen Huante-Alexander,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/1080882067/02689e03ee24e9707f99c46d01f8644ea-w0rd-w260_h260.webp,No reviews available,No reviews available,$575k - $1.2M,1 sale in last 12 months
32,14,Lauren Polan,Coldwell Banker Realty,https://ap.rdcpix.com/1b094613c35c126dabb33ab66be0b4d5a-b2920123151rd-w260_h260.webp,No reviews available,No reviews available,$925k - $5.75M,11 sales in last 12 months
32,15,Leslie Klein,Equity Union,https://p.rdcpix.com/v08/aa96c0100-w0o.jpg,No reviews available,No reviews available,$785k - $1.85M,2 sales in last 12 months
32,16,Lisa Chase,Coldwell Banker Realty,https://ap.rdcpix.com/bd1e21ac6dbfcf9f48ba43ad7d432eb4a-w2311423901rd-w260_h260.webp,No reviews available,No reviews available,$1.33M - $6.3M,3 sales in last 12 months
32,17,Lisa Ta,Coldwell Banker Realty,https://ap.rdcpix.com/af3ead853a4b2048291efc3081bb055fa-w1553077394rd-w260_h260.webp,No reviews available,No reviews available,$225k - $1.3M,2 sales in last 12 months
